location,temperature,dateTemperature,dateScrape
Müggelsee,3.6,2022-12-02T08:00:00Z,2022-12-02T10:03:17.226Z
Stechlinsee,7.3,2022-12-02T08:00:00Z,2022-12-02T10:03:17.226Z
Havel/Spandau,4.2,2022-12-02T08:00:00Z,2022-12-02T10:03:17.226Z
Oder/Kienitz,3.7,2022-12-02T08:00:00Z,2022-12-02T10:03:17.226Z
Scharfe Lanke / Pichelsdorf,5.4,2022-12-02T08:00:00Z,2022-12-02T10:03:17.226Z
Arendsee,NaN,2022-12-02T08:00:00Z,2022-12-02T10:03:17.226Z

Wannsee,4.1,2022-12-02T14:00:00Z,2022-12-02T17:03:06.157Z
Tegeler See,5.7,2022-12-02T14:00:00Z,2022-12-02T17:03:06.157Z
Müggelsee,3.6,2022-12-02T14:00:00Z,2022-12-02T17:03:06.157Z
Stechlinsee,7.3,2022-12-02T14:00:00Z,2022-12-02T17:03:06.157Z
Havel/Spandau,4.2,2022-12-02T14:00:00Z,2022-12-02T17:03:06.157Z
Oder/Kienitz,3.7,2022-12-02T14:00:00Z,2022-12-02T17:03:06.157Z
Scharfe Lanke / Pichelsdorf,5.4,2022-12-02T14:00:00Z,2022-12-02T17:03:06.157Z
Arendsee,NaN,2022-12-02T14:00:00Z,2022-12-02T17:03:06.157Z

Wannsee,4.1,2022-12-02T18:30:00Z,2022-12-02T23:03:02.871Z
Tegeler See,5.7,2022-12-02T18:30:00Z,2022-12-02T23:03:02.871Z
Müggelsee,3.6,2022-12-02T18:30:00Z,2022-12-02T23:03:02.871Z
Stechlinsee,7.3,2022-12-02T18:30:00Z,2022-12-02T23:03:02.871Z
Havel/Spandau,4.2,2022-12-02T18:30:00Z,2022-12-02T23:03:02.871Z
Oder/Kienitz,3.7,2022-12-02T18:30:00Z,2022-12-02T23:03:02.871Z
Scharfe Lanke / Pichelsdorf,5.4,2022-12-02T18:30:00Z,2022-12-02T23:03:02.871Z
Arendsee,NaN,2022-12-02T18:30:00Z,2022-12-02T23:03:02.871Z

Wannsee,4.1,2022-12-03T05:00:00Z,2022-12-03T07:03:06.146Z
Tegeler See,5.7,2022-12-03T05:00:00Z,2022-12-03T07:03:06.146Z
Müggelsee,3.6,2022-12-03T05:00:00Z,2022-12-03T07:03:06.146Z
Stechlinsee,7.3,2022-12-03T05:00:00Z,2022-12-03T07:03:06.146Z
Havel/Spandau,4.2,2022-12-03T05:00:00Z,2022-12-03T07:03:06.146Z
Oder/Kienitz,3.7,2022-12-03T05:00:00Z,2022-12-03T07:03:06.146Z
Scharfe Lanke / Pichelsdorf,5.4,2022-12-03T05:00:00Z,2022-12-03T07:03:06.146Z
Arendsee,NaN,2022-12-03T05:00:00Z,2022-12-03T07:03:06.146Z

Wannsee,3.8,2022-12-03T08:00:00Z,2022-12-03T10:03:10.712Z
Tegeler See,5.3,2022-12-03T08:00:00Z,2022-12-03T10:03:10.712Z
Müggelsee,3.5,2022-12-03T08:00:00Z,2022-12-03T10:03:10.712Z
Stechlinsee,7.3,2022-12-03T08:00:00Z,2022-12-03T10:03:10.712Z
Havel/Spandau,4.9,2022-12-03T08:00:00Z,2022-12-03T10:03:10.712Z
Oder/Kienitz,2.9,2022-12-03T08:00:00Z,2022-12-03T10:03:10.712Z
Scharfe Lanke / Pichelsdorf,4.8,2022-12-03T08:00:00Z,2022-12-03T10:03:10.712Z
Arendsee,NaN,2022-12-03T08:00:00Z,2022-12-03T10:03:10.712Z

Wannsee,3.8,2022-12-03T13:30:00Z,2022-12-03T17:02:51.343Z
Tegeler See,5.3,2022-12-03T13:30:00Z,2022-12-03T17:02:51.343Z
Müggelsee,3.5,2022-12-03T13:30:00Z,2022-12-03T17:02:51.343Z
Stechlinsee,7.3,2022-12-03T13:30:00Z,2022-12-03T17:02:51.343Z
Havel/Spandau,4.9,2022-12-03T13:30:00Z,2022-12-03T17:02:51.343Z
Oder/Kienitz,2.9,2022-12-03T13:30:00Z,2022-12-03T17:02:51.343Z
Scharfe Lanke / Pichelsdorf,4.8,2022-12-03T13:30:00Z,2022-12-03T17:02:51.343Z
Arendsee,NaN,2022-12-03T13:30:00Z,2022-12-03T17:02:51.343Z

Wannsee,3.8,2022-12-03T18:30:00Z,2022-12-03T23:02:58.082Z
Tegeler See,5.3,2022-12-03T18:30:00Z,2022-12-03T23:02:58.082Z
Müggelsee,3.5,2022-12-03T18:30:00Z,2022-12-03T23:02:58.082Z
Stechlinsee,7.3,2022-12-03T18:30:00Z,2022-12-03T23:02:58.082Z
Havel/Spandau,4.9,2022-12-03T18:30:00Z,2022-12-03T23:02:58.082Z
Oder/Kienitz,2.9,2022-12-03T18:30:00Z,2022-12-03T23:02:58.082Z
Scharfe Lanke / Pichelsdorf,4.8,2022-12-03T18:30:00Z,2022-12-03T23:02:58.082Z
Arendsee,NaN,2022-12-03T18:30:00Z,2022-12-03T23:02:58.082Z

Wannsee,3.6,2022-12-04T04:30:00Z,2022-12-04T07:02:59.126Z
Tegeler See,5,2022-12-04T04:30:00Z,2022-12-04T07:02:59.126Z
Müggelsee,2.8,2022-12-04T04:30:00Z,2022-12-04T07:02:59.126Z
Stechlinsee,7.3,2022-12-04T04:30:00Z,2022-12-04T07:02:59.126Z
Havel/Spandau,4.8,2022-12-04T04:30:00Z,2022-12-04T07:02:59.126Z
Oder/Kienitz,2.5,2022-12-04T04:30:00Z,2022-12-04T07:02:59.126Z
Scharfe Lanke / Pichelsdorf,4.4,2022-12-04T04:30:00Z,2022-12-04T07:02:59.126Z
Arendsee,NaN,2022-12-04T04:30:00Z,2022-12-04T07:02:59.126Z

Wannsee,3.6,2022-12-04T07:30:00Z,2022-12-04T10:03:16.774Z
Tegeler See,5,2022-12-04T07:30:00Z,2022-12-04T10:03:16.774Z
Müggelsee,2.8,2022-12-04T07:30:00Z,2022-12-04T10:03:16.774Z
Stechlinsee,7.3,2022-12-04T07:30:00Z,2022-12-04T10:03:16.774Z
Havel/Spandau,4.8,2022-12-04T07:30:00Z,2022-12-04T10:03:16.774Z
Oder/Kienitz,2.5,2022-12-04T07:30:00Z,2022-12-04T10:03:16.774Z
Scharfe Lanke / Pichelsdorf,4.4,2022-12-04T07:30:00Z,2022-12-04T10:03:16.774Z
Arendsee,NaN,2022-12-04T07:30:00Z,2022-12-04T10:03:16.774Z

Wannsee,3.6,2022-12-04T13:30:00Z,2022-12-04T17:03:00.651Z
Tegeler See,5,2022-12-04T13:30:00Z,2022-12-04T17:03:00.651Z
Müggelsee,2.8,2022-12-04T13:30:00Z,2022-12-04T17:03:00.651Z
Stechlinsee,7.3,2022-12-04T13:30:00Z,2022-12-04T17:03:00.651Z
Havel/Spandau,4.8,2022-12-04T13:30:00Z,2022-12-04T17:03:00.651Z
Oder/Kienitz,2.5,2022-12-04T13:30:00Z,2022-12-04T17:03:00.651Z
Scharfe Lanke / Pichelsdorf,4.4,2022-12-04T13:30:00Z,2022-12-04T17:03:00.651Z
Arendsee,NaN,2022-12-04T13:30:00Z,2022-12-04T17:03:00.651Z

Wannsee,3.6,2022-12-04T18:00:00Z,2022-12-04T23:03:06.171Z
Tegeler See,5,2022-12-04T18:00:00Z,2022-12-04T23:03:06.171Z
Müggelsee,2.8,2022-12-04T18:00:00Z,2022-12-04T23:03:06.171Z
Stechlinsee,7.3,2022-12-04T18:00:00Z,2022-12-04T23:03:06.171Z
Havel/Spandau,4.8,2022-12-04T18:00:00Z,2022-12-04T23:03:06.171Z
Oder/Kienitz,2.5,2022-12-04T18:00:00Z,2022-12-04T23:03:06.171Z
Scharfe Lanke / Pichelsdorf,4.4,2022-12-04T18:00:00Z,2022-12-04T23:03:06.171Z
Arendsee,NaN,2022-12-04T18:00:00Z,2022-12-04T23:03:06.171Z

Wannsee,3.6,2022-12-05T05:00:00Z,2022-12-05T07:03:14.181Z
Tegeler See,4.7,2022-12-05T05:00:00Z,2022-12-05T07:03:14.181Z
Müggelsee,3,2022-12-05T05:00:00Z,2022-12-05T07:03:14.181Z
Stechlinsee,7.3,2022-12-05T05:00:00Z,2022-12-05T07:03:14.181Z
Havel/Spandau,4.6,2022-12-05T05:00:00Z,2022-12-05T07:03:14.181Z
Oder/Kienitz,2.8,2022-12-05T05:00:00Z,2022-12-05T07:03:14.181Z
Scharfe Lanke / Pichelsdorf,4.5,2022-12-05T05:00:00Z,2022-12-05T07:03:14.181Z
Arendsee,NaN,2022-12-05T05:00:00Z,2022-12-05T07:03:14.181Z

Wannsee,3.6,2022-12-05T07:30:00Z,2022-12-05T10:03:19.557Z
Tegeler See,4.7,2022-12-05T07:30:00Z,2022-12-05T10:03:19.557Z
Müggelsee,3,2022-12-05T07:30:00Z,2022-12-05T10:03:19.557Z
Stechlinsee,7.3,2022-12-05T07:30:00Z,2022-12-05T10:03:19.557Z
Havel/Spandau,4.6,2022-12-05T07:30:00Z,2022-12-05T10:03:19.557Z
Oder/Kienitz,2.8,2022-12-05T07:30:00Z,2022-12-05T10:03:19.557Z
Scharfe Lanke / Pichelsdorf,4.5,2022-12-05T07:30:00Z,2022-12-05T10:03:19.557Z
Arendsee,NaN,2022-12-05T07:30:00Z,2022-12-05T10:03:19.557Z

Wannsee,3.6,2022-12-05T13:30:00Z,2022-12-05T17:03:05.556Z
Tegeler See,4.7,2022-12-05T13:30:00Z,2022-12-05T17:03:05.556Z
Müggelsee,3,2022-12-05T13:30:00Z,2022-12-05T17:03:05.556Z
Stechlinsee,7.3,2022-12-05T13:30:00Z,2022-12-05T17:03:05.556Z
Havel/Spandau,4.6,2022-12-05T13:30:00Z,2022-12-05T17:03:05.556Z
Oder/Kienitz,2.8,2022-12-05T13:30:00Z,2022-12-05T17:03:05.556Z
Scharfe Lanke / Pichelsdorf,4.5,2022-12-05T13:30:00Z,2022-12-05T17:03:05.556Z
Arendsee,NaN,2022-12-05T13:30:00Z,2022-12-05T17:03:05.556Z

Wannsee,3.6,2022-12-05T18:30:00Z,2022-12-05T23:03:16.892Z
Tegeler See,4.7,2022-12-05T18:30:00Z,2022-12-05T23:03:16.892Z
Müggelsee,3,2022-12-05T18:30:00Z,2022-12-05T23:03:16.892Z
Stechlinsee,7.3,2022-12-05T18:30:00Z,2022-12-05T23:03:16.892Z
Havel/Spandau,4.6,2022-12-05T18:30:00Z,2022-12-05T23:03:16.892Z
Oder/Kienitz,2.8,2022-12-05T18:30:00Z,2022-12-05T23:03:16.892Z
Scharfe Lanke / Pichelsdorf,4.5,2022-12-05T18:30:00Z,2022-12-05T23:03:16.892Z
Arendsee,NaN,2022-12-05T18:30:00Z,2022-12-05T23:03:16.892Z

Wannsee,3.4,2022-12-06T04:45:00Z,2022-12-06T07:03:10.356Z
Tegeler See,4.9,2022-12-06T04:45:00Z,2022-12-06T07:03:10.356Z
Müggelsee,3.2,2022-12-06T04:45:00Z,2022-12-06T07:03:10.356Z
Stechlinsee,6.6,2022-12-06T04:45:00Z,2022-12-06T07:03:10.356Z
Havel/Spandau,3.3,2022-12-06T04:45:00Z,2022-12-06T07:03:10.356Z
Oder/Kienitz,3.1,2022-12-06T04:45:00Z,2022-12-06T07:03:10.356Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-06T04:45:00Z,2022-12-06T07:03:10.356Z
Arendsee,NaN,2022-12-06T04:45:00Z,2022-12-06T07:03:10.356Z

Wannsee,3.4,2022-12-06T08:00:00Z,2022-12-06T10:03:14.217Z
Tegeler See,4.9,2022-12-06T08:00:00Z,2022-12-06T10:03:14.217Z
Müggelsee,3.2,2022-12-06T08:00:00Z,2022-12-06T10:03:14.217Z
Stechlinsee,6.6,2022-12-06T08:00:00Z,2022-12-06T10:03:14.217Z
Havel/Spandau,3.3,2022-12-06T08:00:00Z,2022-12-06T10:03:14.217Z
Oder/Kienitz,3.1,2022-12-06T08:00:00Z,2022-12-06T10:03:14.217Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-06T08:00:00Z,2022-12-06T10:03:14.217Z
Arendsee,NaN,2022-12-06T08:00:00Z,2022-12-06T10:03:14.217Z

Wannsee,3.4,2022-12-06T13:30:00Z,2022-12-06T17:03:11.475Z
Tegeler See,4.9,2022-12-06T13:30:00Z,2022-12-06T17:03:11.475Z
Müggelsee,3.2,2022-12-06T13:30:00Z,2022-12-06T17:03:11.475Z
Stechlinsee,6.6,2022-12-06T13:30:00Z,2022-12-06T17:03:11.475Z
Havel/Spandau,3.3,2022-12-06T13:30:00Z,2022-12-06T17:03:11.475Z
Oder/Kienitz,3.1,2022-12-06T13:30:00Z,2022-12-06T17:03:11.475Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-06T13:30:00Z,2022-12-06T17:03:11.475Z
Arendsee,NaN,2022-12-06T13:30:00Z,2022-12-06T17:03:11.475Z

Wannsee,3.4,2022-12-06T23:00:00Z,2022-12-06T23:03:13.650Z
Tegeler See,4.9,2022-12-06T23:00:00Z,2022-12-06T23:03:13.650Z
Müggelsee,3.2,2022-12-06T23:00:00Z,2022-12-06T23:03:13.650Z
Stechlinsee,6.6,2022-12-06T23:00:00Z,2022-12-06T23:03:13.650Z
Havel/Spandau,3.3,2022-12-06T23:00:00Z,2022-12-06T23:03:13.650Z
Oder/Kienitz,3.1,2022-12-06T23:00:00Z,2022-12-06T23:03:13.650Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-06T23:00:00Z,2022-12-06T23:03:13.650Z
Arendsee,NaN,2022-12-06T23:00:00Z,2022-12-06T23:03:13.650Z

Wannsee,3.4,2022-12-07T05:00:00Z,2022-12-07T07:03:01.108Z
Tegeler See,4.9,2022-12-07T05:00:00Z,2022-12-07T07:03:01.108Z
Müggelsee,3.2,2022-12-07T05:00:00Z,2022-12-07T07:03:01.108Z
Stechlinsee,6.6,2022-12-07T05:00:00Z,2022-12-07T07:03:01.108Z
Havel/Spandau,3.3,2022-12-07T05:00:00Z,2022-12-07T07:03:01.108Z
Oder/Kienitz,3.1,2022-12-07T05:00:00Z,2022-12-07T07:03:01.108Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-07T05:00:00Z,2022-12-07T07:03:01.108Z
Arendsee,NaN,2022-12-07T05:00:00Z,2022-12-07T07:03:01.108Z

Wannsee,3.1,2022-12-07T08:25:00Z,2022-12-07T10:03:08.251Z
Tegeler See,3.8,2022-12-07T08:25:00Z,2022-12-07T10:03:08.251Z
Müggelsee,3.2,2022-12-07T08:25:00Z,2022-12-07T10:03:08.251Z
Stechlinsee,6.5,2022-12-07T08:25:00Z,2022-12-07T10:03:08.251Z
Havel/Spandau,3.3,2022-12-07T08:25:00Z,2022-12-07T10:03:08.251Z
Oder/Kienitz,3.2,2022-12-07T08:25:00Z,2022-12-07T10:03:08.251Z
Scharfe Lanke / Pichelsdorf,4.2,2022-12-07T08:25:00Z,2022-12-07T10:03:08.251Z
Arendsee,NaN,2022-12-07T08:25:00Z,2022-12-07T10:03:08.251Z

Wannsee,3.1,2022-12-07T14:30:00Z,2022-12-07T17:03:06.542Z
Tegeler See,3.8,2022-12-07T14:30:00Z,2022-12-07T17:03:06.542Z
Müggelsee,3.2,2022-12-07T14:30:00Z,2022-12-07T17:03:06.542Z
Stechlinsee,6.5,2022-12-07T14:30:00Z,2022-12-07T17:03:06.542Z
Havel/Spandau,3.3,2022-12-07T14:30:00Z,2022-12-07T17:03:06.542Z
Oder/Kienitz,3.2,2022-12-07T14:30:00Z,2022-12-07T17:03:06.542Z
Scharfe Lanke / Pichelsdorf,4.2,2022-12-07T14:30:00Z,2022-12-07T17:03:06.542Z
Arendsee,NaN,2022-12-07T14:30:00Z,2022-12-07T17:03:06.542Z

Wannsee,3.1,2022-12-07T23:00:00Z,2022-12-07T23:03:23.410Z
Tegeler See,3.8,2022-12-07T23:00:00Z,2022-12-07T23:03:23.410Z
Müggelsee,3.2,2022-12-07T23:00:00Z,2022-12-07T23:03:23.410Z
Stechlinsee,6.5,2022-12-07T23:00:00Z,2022-12-07T23:03:23.410Z
Havel/Spandau,3.3,2022-12-07T23:00:00Z,2022-12-07T23:03:23.410Z
Oder/Kienitz,3.2,2022-12-07T23:00:00Z,2022-12-07T23:03:23.410Z
Scharfe Lanke / Pichelsdorf,4.2,2022-12-07T23:00:00Z,2022-12-07T23:03:23.410Z
Arendsee,NaN,2022-12-07T23:00:00Z,2022-12-07T23:03:23.410Z

Wannsee,3.1,2022-12-08T05:00:00Z,2022-12-08T07:02:58.518Z
Tegeler See,3.8,2022-12-08T05:00:00Z,2022-12-08T07:02:58.518Z
Müggelsee,3.2,2022-12-08T05:00:00Z,2022-12-08T07:02:58.518Z
Stechlinsee,6.5,2022-12-08T05:00:00Z,2022-12-08T07:02:58.518Z
Havel/Spandau,3.3,2022-12-08T05:00:00Z,2022-12-08T07:02:58.518Z
Oder/Kienitz,3.2,2022-12-08T05:00:00Z,2022-12-08T07:02:58.518Z
Scharfe Lanke / Pichelsdorf,4.2,2022-12-08T05:00:00Z,2022-12-08T07:02:58.518Z
Arendsee,NaN,2022-12-08T05:00:00Z,2022-12-08T07:02:58.518Z

Wannsee,2.8,2022-12-08T08:00:00Z,2022-12-08T10:04:30.802Z
Tegeler See,3.7,2022-12-08T08:00:00Z,2022-12-08T10:04:30.802Z
Müggelsee,3,2022-12-08T08:00:00Z,2022-12-08T10:04:30.802Z
Stechlinsee,NaN,2022-12-08T08:00:00Z,2022-12-08T10:04:30.802Z
Havel/Spandau,2.5,2022-12-08T08:00:00Z,2022-12-08T10:04:30.802Z
Oder/Kienitz,2.8,2022-12-08T08:00:00Z,2022-12-08T10:04:30.802Z
Scharfe Lanke / Pichelsdorf,3.9,2022-12-08T08:00:00Z,2022-12-08T10:04:30.802Z
Arendsee,NaN,2022-12-08T08:00:00Z,2022-12-08T10:04:30.802Z

Wannsee,2.8,2022-12-08T13:00:00Z,2022-12-08T17:03:11.732Z
Tegeler See,3.7,2022-12-08T13:00:00Z,2022-12-08T17:03:11.732Z
Müggelsee,3,2022-12-08T13:00:00Z,2022-12-08T17:03:11.732Z
Stechlinsee,NaN,2022-12-08T13:00:00Z,2022-12-08T17:03:11.732Z
Havel/Spandau,2.5,2022-12-08T13:00:00Z,2022-12-08T17:03:11.732Z
Oder/Kienitz,2.8,2022-12-08T13:00:00Z,2022-12-08T17:03:11.732Z
Scharfe Lanke / Pichelsdorf,3.9,2022-12-08T13:00:00Z,2022-12-08T17:03:11.732Z
Arendsee,NaN,2022-12-08T13:00:00Z,2022-12-08T17:03:11.732Z

Wannsee,2.8,2022-12-08T19:00:00Z,2022-12-08T23:03:10.640Z
Tegeler See,3.7,2022-12-08T19:00:00Z,2022-12-08T23:03:10.640Z
Müggelsee,3,2022-12-08T19:00:00Z,2022-12-08T23:03:10.640Z
Stechlinsee,NaN,2022-12-08T19:00:00Z,2022-12-08T23:03:10.640Z
Havel/Spandau,2.5,2022-12-08T19:00:00Z,2022-12-08T23:03:10.640Z
Oder/Kienitz,2.8,2022-12-08T19:00:00Z,2022-12-08T23:03:10.640Z
Scharfe Lanke / Pichelsdorf,3.9,2022-12-08T19:00:00Z,2022-12-08T23:03:10.640Z
Arendsee,NaN,2022-12-08T19:00:00Z,2022-12-08T23:03:10.640Z

Wannsee,2.6,2022-12-09T04:45:00Z,2022-12-09T07:03:03.262Z
Tegeler See,3.9,2022-12-09T04:45:00Z,2022-12-09T07:03:03.262Z
Müggelsee,2.7,2022-12-09T04:45:00Z,2022-12-09T07:03:03.262Z
Stechlinsee,6.3,2022-12-09T04:45:00Z,2022-12-09T07:03:03.262Z
Havel/Spandau,3.3,2022-12-09T04:45:00Z,2022-12-09T07:03:03.262Z
Oder/Kienitz,2.6,2022-12-09T04:45:00Z,2022-12-09T07:03:03.262Z
Scharfe Lanke / Pichelsdorf,4.1,2022-12-09T04:45:00Z,2022-12-09T07:03:03.262Z
Arendsee,NaN,2022-12-09T04:45:00Z,2022-12-09T07:03:03.262Z

Wannsee,2.6,2022-12-09T08:00:00Z,2022-12-09T10:03:05.379Z
Tegeler See,3.9,2022-12-09T08:00:00Z,2022-12-09T10:03:05.379Z
Müggelsee,2.7,2022-12-09T08:00:00Z,2022-12-09T10:03:05.379Z
Stechlinsee,6.3,2022-12-09T08:00:00Z,2022-12-09T10:03:05.379Z
Havel/Spandau,3.3,2022-12-09T08:00:00Z,2022-12-09T10:03:05.379Z
Oder/Kienitz,2.6,2022-12-09T08:00:00Z,2022-12-09T10:03:05.379Z
Scharfe Lanke / Pichelsdorf,4.1,2022-12-09T08:00:00Z,2022-12-09T10:03:05.379Z
Arendsee,NaN,2022-12-09T08:00:00Z,2022-12-09T10:03:05.379Z

Wannsee,2.6,2022-12-09T13:30:00Z,2022-12-09T17:03:17.706Z
Tegeler See,3.9,2022-12-09T13:30:00Z,2022-12-09T17:03:17.706Z
Müggelsee,2.7,2022-12-09T13:30:00Z,2022-12-09T17:03:17.706Z
Stechlinsee,6.3,2022-12-09T13:30:00Z,2022-12-09T17:03:17.706Z
Havel/Spandau,3.3,2022-12-09T13:30:00Z,2022-12-09T17:03:17.706Z
Oder/Kienitz,2.6,2022-12-09T13:30:00Z,2022-12-09T17:03:17.706Z
Scharfe Lanke / Pichelsdorf,4.1,2022-12-09T13:30:00Z,2022-12-09T17:03:17.706Z
Arendsee,NaN,2022-12-09T13:30:00Z,2022-12-09T17:03:17.706Z

Wannsee,2.6,2022-12-09T23:00:00Z,2022-12-09T23:03:06.130Z
Tegeler See,3.9,2022-12-09T23:00:00Z,2022-12-09T23:03:06.130Z
Müggelsee,2.7,2022-12-09T23:00:00Z,2022-12-09T23:03:06.130Z
Stechlinsee,6.3,2022-12-09T23:00:00Z,2022-12-09T23:03:06.130Z
Havel/Spandau,3.3,2022-12-09T23:00:00Z,2022-12-09T23:03:06.130Z
Oder/Kienitz,2.6,2022-12-09T23:00:00Z,2022-12-09T23:03:06.130Z
Scharfe Lanke / Pichelsdorf,4.1,2022-12-09T23:00:00Z,2022-12-09T23:03:06.130Z
Arendsee,NaN,2022-12-09T23:00:00Z,2022-12-09T23:03:06.130Z

Wannsee,2.7,2022-12-10T05:00:00Z,2022-12-10T07:03:00.121Z
Tegeler See,4.3,2022-12-10T05:00:00Z,2022-12-10T07:03:00.121Z
Müggelsee,2.7,2022-12-10T05:00:00Z,2022-12-10T07:03:00.121Z
Stechlinsee,6.3,2022-12-10T05:00:00Z,2022-12-10T07:03:00.121Z
Havel/Spandau,3.9,2022-12-10T05:00:00Z,2022-12-10T07:03:00.121Z
Oder/Kienitz,2.6,2022-12-10T05:00:00Z,2022-12-10T07:03:00.121Z
Scharfe Lanke / Pichelsdorf,3.8,2022-12-10T05:00:00Z,2022-12-10T07:03:00.121Z
Arendsee,NaN,2022-12-10T05:00:00Z,2022-12-10T07:03:00.121Z

Wannsee,2.7,2022-12-10T23:00:00Z,2022-12-10T23:03:09.037Z
Tegeler See,4.3,2022-12-10T23:00:00Z,2022-12-10T23:03:09.037Z
Müggelsee,2.7,2022-12-10T23:00:00Z,2022-12-10T23:03:09.037Z
Stechlinsee,6.3,2022-12-10T23:00:00Z,2022-12-10T23:03:09.037Z
Havel/Spandau,3.9,2022-12-10T23:00:00Z,2022-12-10T23:03:09.037Z
Oder/Kienitz,2.6,2022-12-10T23:00:00Z,2022-12-10T23:03:09.037Z
Scharfe Lanke / Pichelsdorf,3.8,2022-12-10T23:00:00Z,2022-12-10T23:03:09.037Z
Arendsee,NaN,2022-12-10T23:00:00Z,2022-12-10T23:03:09.037Z

Wannsee,2.7,2022-12-11T05:00:00Z,2022-12-11T07:03:02.785Z
Tegeler See,4.3,2022-12-11T05:00:00Z,2022-12-11T07:03:02.785Z
Müggelsee,2.7,2022-12-11T05:00:00Z,2022-12-11T07:03:02.785Z
Stechlinsee,6.3,2022-12-11T05:00:00Z,2022-12-11T07:03:02.785Z
Havel/Spandau,3.9,2022-12-11T05:00:00Z,2022-12-11T07:03:02.785Z
Oder/Kienitz,2.6,2022-12-11T05:00:00Z,2022-12-11T07:03:02.785Z
